Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,corr,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,select_conf,baseline_items,total_items,expert_cost
5,3,10,0.38958000000000004,0.0540596300394296,11.922679999999998,1.2794049310519326,Crowd-Ensemble,0.0,98.60672479422887,1.0559499824985255,47.42489719586267,5.139586892466514,8965.885410094143,137.8954684088201,50,0.6,20,1000,20
5,3,10,0.39680000000000004,0.07129263636589686,11.951119999999996,1.2004876782374736,Crowd-Ensemble,0.0,98.44548107424805,1.055181887015546,47.28126784694571,6.983963101748489,8942.866074495025,197.21484457947997,50,0.65,20,1000,20
5,3,10,0.40102000000000004,0.06854180913865639,11.82712,1.2387087573760025,Crowd-Ensemble,0.0,98.14163738124121,1.1415904364308112,47.48361505788571,6.63567534340424,8927.539206347139,185.61486911945465,50,0.7,20,1000,20
5,3,10,0.4173800000000001,0.06805994122830257,12.171419999999998,1.0709361902559833,Crowd-Ensemble,0.0,98.16926115769353,1.1641301577920449,46.26279065394329,6.414995091447815,8891.853732918627,190.55593967834636,50,0.75,20,1000,20
5,3,10,0.38534,0.07603488936008258,11.89584,1.3049493531934486,Crowd-Ensemble,0.0,98.56641694428934,1.0559781125433754,48.250142449858785,8.602503981279357,8974.048070813114,202.40257731552825,50,0.8,20,1000,20
5,3,10,0.4038999999999999,0.07260888375398701,11.985800000000001,1.186869209306569,Crowd-Ensemble,0.0,98.22576414482896,1.3318429765673676,47.216986945232684,7.974334398701779,8919.575936887099,198.81279081961094,50,0.85,20,1000,20
5,3,10,0.41239999999999993,0.06602696418888272,11.91694,1.3301838731543847,Crowd-Ensemble,0.0,98.03141554925807,1.2178331396213815,47.51908270184511,8.565815903148748,8910.685805427374,181.42179680331435,50,0.9,20,1000,20
5,3,10,0.39187999999999995,0.07797734029831999,11.84702,1.4157325240312875,Crowd-Ensemble,0.0,98.25498033032537,1.0963076716022562,48.072497497246694,8.636338415297605,8944.464486325158,207.44198090197247,50,0.95,20,1000,20
5,3,10,0.38303999999999994,0.07537133672690169,11.769559999999998,1.5557767084000196,Crowd-Ensemble,0.0,98.43088101468786,1.279465676143389,48.650153328007974,9.354007342392066,8970.169668036357,203.56032616780152,50,0.99,20,1000,20
5,3,10,0.04564,0.0340692001667195,2.7383000000000006,0.33718720319727435,Hybrid-Ensemble,0.0,98.75640322383347,1.0135943655257558,97.83600207126756,1.4543637065259374,9867.068333383804,99.97165846750947,50,0.6,20,1000,20
