Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,corr,select_conf,baseline_items,total_items,expert_cost
5,3,10,0.16892,0.11914207317316583,2.8584000000000005,2.0828704808508856,Machines-Ensemble,99.17707577845626,0.7104693131705766,71.65076301760774,14.448862049973206,9537.673121814409,312.80493713374335,15,0.0,0.95,20,1000,20
5,3,10,0.054880000000000005,0.04012811483237158,2.8785999999999996,0.4824446911304963,Hybrid-Ensemble,98.49459430607241,1.1664595057329474,97.52951039134729,1.8598385597664162,9840.439692072548,118.12717899133112,15,0.0,0.95,20,1000,20
5,3,10,0.38849999999999996,0.07844316413811978,11.631999999999998,1.4109621256433498,Crowd-Ensemble,98.17871248554748,1.486103976899602,49.12906467361514,8.572639775506888,8971.954293747136,210.87022590829937,15,0.0,0.95,20,1000,20
5,3,10,0.32972,0.1527256415930213,3.1864000000000003,2.40462367949748,Machines-Ensemble,94.48691710100313,2.2813272684234196,68.02993673057169,13.783848044164312,9077.894004700718,399.70716085390944,15,0.2,0.95,20,1000,20
5,3,10,0.08285999999999999,0.07024955800572698,3.3666600000000004,0.6025996883504007,Hybrid-Ensemble,97.94738769615358,2.34667303374376,93.84487002521657,2.3381868176967227,9755.040076950258,216.9942934787805,15,0.2,0.95,20,1000,20
5,3,10,0.37436,0.06206376076262217,11.469720000000002,1.6341445840561355,Crowd-Ensemble,98.00224611562751,2.0174106143567387,50.72557400518144,10.665398368003572,8991.34132637566,164.01561248283122,15,0.2,0.95,20,1000,20
5,3,10,0.44933999999999996,0.1502224497204063,3.1028,2.4267179811424318,Machines-Ensemble,90.49308511193354,3.29849344316752,68.21255760408893,14.788940906934533,8733.809834828804,391.6490387814301,15,0.3,0.95,20,1000,20
5,3,10,0.08954000000000001,0.04490399091394883,3.6149199999999997,0.6642585592975073,Hybrid-Ensemble,97.93988973208793,1.347924933432969,92.1022297677987,2.7488632884777187,9737.171914331819,132.87673604929236,15,0.3,0.95,20,1000,20
5,3,10,0.37195999999999996,0.07084855961838604,11.577959999999997,1.5550799717056354,Crowd-Ensemble,98.05959901342578,1.5863451520393224,50.38295975011068,9.47705721962476,8994.273248604279,192.42691567755736,15,0.3,0.95,20,1000,20
5,3,10,0.9113800000000001,0.2857582817697503,3.6475999999999993,2.938546280050733,Machines-Ensemble,76.73393618569841,10.705329550934488,61.61952977215901,14.400023096672772,7414.725945646649,825.3986566703445,15,0.5,0.95,20,1000,20
5,3,10,0.1334,0.04610683246548172,4.677099999999999,0.9162920331422729,Hybrid-Ensemble,97.42561721626545,1.5030926394947384,85.33991661721237,5.335954074344717,9614.628284593953,137.81563069821948,15,0.5,0.95,20,1000,20
5,3,10,0.35908,0.09395442299327904,11.142600000000002,1.6334191011494879,Crowd-Ensemble,97.66491385263751,1.619382685338131,53.55170774898994,12.700723367752861,9036.921060804503,242.24944560347126,15,0.5,0.95,20,1000,20
