Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,corr,select_conf,baseline_items,total_items,expert_cost,theta
5,3,10,0.08678,0.029846467127618303,2.8825199999999995,0.27745985223091285,Crowd-Ensemble,83.08988706203355,5.9263663694739686,94.21370059762256,3.97882021238814,8395.138287082187,553.216882968675,0.0,0.0,0.95,20,1000,20,0.05
5,3,10,0.10966000000000001,0.0682259803887053,3.7856799999999997,0.43088998317435967,Crowd-Ensemble,89.43568979130885,6.511467765894079,94.99657479085994,2.648702659309531,8986.566086001314,596.1560875023289,0.0,0.0,0.95,20,1000,20,0.1
5,3,10,0.10674,0.05789812086760675,5.25326,0.5945378309241558,Crowd-Ensemble,95.32514055986532,2.577454209089241,95.2527684317948,8.607808813677098,9522.030191294689,247.99305277420788,0.0,0.0,0.95,20,1000,20,0.2
5,3,10,0.13424,0.07189813905797561,6.0976,0.5985754421958857,Crowd-Ensemble,96.36305852606488,2.090525479837885,93.29678190526037,9.199731417207248,9597.222932892986,210.3472525129138,0.0,0.0,0.95,20,1000,20,0.3
5,3,10,0.16554000000000002,0.07927501750236325,6.795980000000001,0.8556849067267693,Crowd-Ensemble,97.17974005232942,1.9312747390154206,89.2665329092562,9.651629104359648,9627.72740593946,179.00714245205998,0.0,0.0,0.95,20,1000,20,0.4
5,3,10,0.16474000000000003,0.10142185366083585,7.463839999999999,1.0763257008916958,Crowd-Ensemble,98.5123747272048,1.3045933819584485,86.05209154369064,10.473684556110848,9708.66991714128,174.25446162334381,0.0,0.0,0.95,20,1000,20,0.5
5,3,10,0.03134,0.031369800764429474,1.49814,0.16603204630432045,Hybrid-Ensemble,94.32817283647327,5.74392728587487,94.89497703385443,4.471024280276057,9435.111498404418,543.3403397097933,50.0,0.0,0.95,20,1000,20,0.05
5,3,10,0.04668,0.028429168120083993,0.1653,0.15318563901358379,Hybrid-Ensemble,92.4904087344254,5.496886773089099,83.6274360522878,6.419895110278856,9155.958632810421,522.939127804454,50.0,0.2,0.95,20,1000,20,0.05
5,3,10,0.06692000000000001,0.028400591543135154,1.84744,0.20058336521257192,Hybrid-Ensemble,89.79043652844283,5.29848924623975,73.4431753598076,8.718198720327957,8788.661206979805,505.8071707302289,50.0,0.3,0.95,20,1000,20,0.05
5,3,10,0.09253999999999998,0.03857834107371648,2.48144,0.4337081580971241,Hybrid-Ensemble,89.47527397026671,5.4333244582067115,56.35381015870657,10.72425030806371,8464.957059988095,586.5169735981867,50.0,0.5,0.95,20,1000,20,0.05
5,3,10,0.11395999999999999,0.049305561552425305,3.0990199999999994,0.8867011557452714,Hybrid-Ensemble,89.12951642382731,6.340050213299973,46.72846085505264,14.725289568660738,8126.952562160888,782.7460222474859,50.0,0.7,0.95,20,1000,20,0.05
5,3,10,0.12896000000000002,0.05639111986829132,3.6331599999999997,1.2973140153409273,Hybrid-Ensemble,88.38160290126102,6.611896642685775,45.45891339800751,20.269569805288803,7930.2300439012915,787.3004370543686,50.0,0.9,0.95,20,1000,20,0.05
5,3,10,0.037739999999999996,0.03591312294969626,2.08858,0.29803369541043506,Hybrid-Ensemble,96.49667622055988,3.585067839723155,96.36932020859157,2.499011519401365,9647.90621940046,342.1183813782554,50.0,0.0,0.95,20,1000,20,0.1
5,3,10,0.0707,0.04446897795092664,2.28386,0.2908388564136505,Hybrid-Ensemble,94.20874422259071,3.996626990979505,87.63595774280317,4.882194950068574,9355.489361750906,392.9920209865798,50.0,0.2,0.95,20,1000,20,0.1
5,3,10,0.09364,0.0546185902417849,2.46504,0.347410475374592,Hybrid-Ensemble,93.01356210970172,4.817884529946474,80.61137037045175,6.03383519056785,9169.218820193935,466.95524304079055,50.0,0.3,0.95,20,1000,20,0.1
5,3,10,0.11954000000000001,0.05621786548776109,3.0781599999999996,0.5899511627245089,Hybrid-Ensemble,92.80945744005943,4.559730588951293,66.420982222821,8.703556594713831,8945.111599983937,485.582374694487,50.0,0.5,0.95,20,1000,20,0.1
5,3,10,0.16118000000000002,0.07584950626075294,3.72356,1.0506240271381575,Hybrid-Ensemble,91.0652023642989,5.014421944630596,60.26633903043089,14.161539784604859,8656.374745303694,591.0921044791971,50.0,0.7,0.95,20,1000,20,0.1
5,3,10,0.16676000000000002,0.07564167105504742,4.26488,1.3545024420797478,Hybrid-Ensemble,92.15799740099678,4.512624474442939,54.957750907308274,14.652213779631174,8609.339446350354,633.2658385211399,50.0,0.9,0.95,20,1000,20,0.1
5,3,10,0.03252,0.036794695269834754,2.42504,0.2688176303742,Hybrid-Ensemble,98.63650616624531,1.6446592051500943,97.59539458851421,1.9483869831450884,9853.83788832913,160.03259830130588,50.0,0.0,0.95,20,1000,20,0.2
5,3,10,0.05854,0.03207566678963977,2.77974,0.26694057840650603,Hybrid-Ensemble,97.86206543162255,1.4198011625824265,92.68113347254373,2.964244143283835,9736.126767688102,147.02413558093923,50.0,0.2,0.95,20,1000,20,0.2
5,3,10,0.09269999999999999,0.04335400788854475,3.24428,0.35974001945849726,Hybrid-Ensemble,96.82323396122781,2.0128741790755837,86.66182629934885,3.5552836700407067,9578.96621016,198.70905986797533,50.0,0.3,0.95,20,1000,20,0.2
5,3,10,0.14294,0.07864487523036703,4.13214,0.7261694019992856,Hybrid-Ensemble,95.882764614825,3.276277793650856,76.63414979970639,7.265934880385765,9368.42269141091,350.9814131549878,50.0,0.5,0.95,20,1000,20,0.2
5,3,10,0.16829999999999998,0.08152330955009125,5.03468,1.1010004439599468,Hybrid-Ensemble,96.11959056291151,2.9893917283306486,69.59302617876274,10.387317877959008,9271.002514547705,352.38385721057074,50.0,0.7,0.95,20,1000,20,0.2
5,3,10,0.2003,0.10975322318729415,5.8797999999999995,1.6671021684347962,Hybrid-Ensemble,95.4600562636099,4.689426959087607,66.22663735549146,13.6449133643503,9133.711080056924,477.19570593178327,50.0,0.9,0.95,20,1000,20,0.2
5,3,10,0.03824,0.0326150640042297,2.49822,0.334248368133638,Hybrid-Ensemble,98.93785065835074,1.0037566353414493,97.96622791318278,1.5211182760912034,9884.74800117729,100.40988383761925,50.0,0.0,0.95,20,1000,20,0.3
5,3,10,0.0726,0.04920853584491211,2.9739999999999998,0.45511668833388214,Hybrid-Ensemble,98.11515186052674,1.5820545361504919,94.63245608407016,1.9756413669743662,9778.397199760937,150.73731538662724,50.0,0.2,0.95,20,1000,20,0.3
